name,need
Matrix Trace,Real Matrices
Real Matrices,Matrices
Real Matrices,Real Numbers
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Rational Numbers,Integer Numbers
Fields,Groups
Integer Numbers,Equation Solutions
Groups,Algebras
Groups,Integer Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Algebras,Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Operations,Functions
Natural Numbers,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Relations,Set Inclusion
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Set Equality,Identity
Set Equality,Sets
Sets,Objects
