name,need
Set Numbers and Arithmetic,Natural Arithmetic
Set Numbers and Arithmetic,Number of Disjoint Unions
Set Numbers and Arithmetic,Number of Set Products
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Number of Disjoint Unions,Natural Sums
Number of Disjoint Unions,Set Numbers
Number of Set Products,Natural Products
Number of Set Products,Number of Disjoint Unions
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Natural Sums,Recursion Theorem
Set Numbers,Finite Sets
Natural Products,Natural Sums
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Recursion Theorem,Peano Axioms
Finite Sets,Equivalent Sets
Relations,Ordered Pair Projections
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Peano Axioms,Natural Induction
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Natural Induction,Natural Numbers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Products,Ordered Pairs
Set Products,Set Powers
Set Inclusion,Deductions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Deductions,Quantified Statements
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Unordered Triples,Pair Unions
Quantified Statements,Logical Statements
Pair Unions,Set Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
