name,need
Set Numbers and Arithmetic,Arithmetic
Set Numbers and Arithmetic,Set Numbers
Arithmetic,Natural Powers
Arithmetic,Operations
Set Numbers,Finite Sets
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Finite Sets,Equivalent Sets
Natural Products,Natural Sums
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Natural Sums,Recursion Theorem
Relations,Set Products
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Recursion Theorem,Peano Axioms
Set Products,Ordered Pairs
Set Products,Set Powers
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Deductions
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Unions,Set Unions
Quantified Statements,Logical Statements
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
