name,need
Set Numbers and Arithmetic,Natural Exponents
Set Numbers and Arithmetic,Set Numbers
Natural Exponents,Natural Products
Set Numbers,Finite Sets
Natural Products,Natural Sums
Finite Sets,Equivalent Sets
Natural Sums,Recursion Theorem
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Recursion Theorem,Peano Axioms
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Peano Axioms,Natural Induction
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Function Composites,Functions
Function Images,Functions
Natural Induction,Natural Numbers
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Functions,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Inclusion
Unordered Triples,Pair Unions
Pair Unions,Set Unions
Set Inclusion,Standardized Accounts
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
