name,need
Ordered Undirected Graphs,Undirected Graphs
Undirected Graphs,Finite Sets
Undirected Graphs,Unordered Pairs
Finite Sets,Equivalent Sets
Unordered Pairs,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Functions
Sentences,Sets
Set Inclusion,Set Equality
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Functions,Relations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Empty Set,Set Inclusion
Empty Set,Set Specification
