name,need
Ordered Undirected Graphs,Undirected Graphs
Undirected Graphs,Finite Sets
Finite Sets,Equivalent Sets
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Ordered Pairs,Unordered Pairs
Functions,Relations
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Unordered Pairs,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
