name,need
Real Length Impossible,Power Set
Real Length Impossible,Real Numbers
Real Length Impossible,Set Operations
Power Set,Set Inclusion
Real Numbers,Rational Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Set Inclusion,Set Equality
Rational Numbers,Integer Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Sets
Integer Numbers,Equation Solutions
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Identity,Objects
Sets,Objects
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Sentences,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Relations,Ordered Pairs
Natural Numbers,Functions
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
