name,need
Real Length Impossible,Power Set
Real Length Impossible,Real Numbers
Real Length Impossible,Set Operations
Power Set,Set Inclusion
Real Numbers,Rational Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Set Inclusion,Empty Set
Rational Numbers,Integer Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Empty Set,Set Equality
Integer Numbers,Zero
Operations,Functions
Set Specification,Set Inclusion
Set Complements,Set Specification
Set Equality,Identity
Set Equality,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Identity,Objects
Standardized Accounts,Accounts
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Accounts,Deductions
Accounts,Quantified Statements
Equations,Identity
Ordered Pairs,Unordered Pairs
Deductions,Logical Statements
Quantified Statements,Logical Statements
Unordered Pairs,Set Specification
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
