name,need
Real Length Impossible,Power Set
Real Length Impossible,Real Numbers
Real Length Impossible,Set Operations
Power Set,Set Inclusion
Real Numbers,Rational Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Rational Numbers,Integer Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Integer Numbers,Zero
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Identity,Objects
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Sentences,Sets
Deductions,Logical Statements
Quantified Statements,Logical Statements
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Logical Statements,Statements
Equations,Identity
Empty Set,Set Equality
Empty Set,Standardized Accounts
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Statements,Objects
Unordered Pairs,Set Specification
