name,need
Real Length Impossible,Power Set
Real Length Impossible,Real Numbers
Real Length Impossible,Set Operations
Power Set,Set Inclusion
Real Numbers,Rational Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Rational Numbers,Integer Numbers
Algebras,Operations
Set Intersections,Pair Intersections
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Empty Set
Set Unions,Unordered Pairs
Definitions,Objects
Standardized Accounts,Accounts
Integer Numbers,Zero
Operations,Functions
Pair Intersections,Set Specification
Set Complements,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Set Specification,Set Inclusion
Deductions,Logical Statements
Quantified Statements,Logical Statements
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Relations,Ordered Pairs
Logical Statements,Statements
Identities,Names
Ordered Pairs,Unordered Pairs
Statements,Identities
Statements,Sets
Names,Letters
Names,Objects
Sets,Names
