name,need
Real Length Impossible,Real Numbers
Real Length Impossible,Set Operations
Real Length Impossible,Subsets
Real Numbers,Rational Numbers
Set Operations,Algebras
Subsets,Sets
Rational Numbers,Integer Numbers
Algebras,Operations
Sets,Objects
Integer Numbers,Solving Equations
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Natural Numbers,Functions
Ordered Pairs,Sets
