name,need
Real Length Impossible,Real Numbers
Real Length Impossible,Set Inclusion
Real Length Impossible,Set Operations
Real Numbers,Rational Numbers
Set Inclusion,Set Equality
Set Operations,Algebras
Rational Numbers,Integer Numbers
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Integer Numbers,Solving Equations
Identity,Objects
Sets,Objects
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Natural Numbers,Functions
Ordered Pairs,Sets
