name,need
Exchangeable Singular Decomposition,Exchangeable Measures
Exchangeable Measures,Measures
Exchangeable Measures,Real Integrals
Measures,Cardinality
Measures,Set Inclusion
Measures,Set Operations
Measures,Subset Algebras
Measures,Subset Systems
Real Integrals,Nonnegative Integrals
Cardinality,Injective Functions
Cardinality,Natural Numbers
Set Inclusion,Set Equality
Set Operations,Algebras
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Subset Systems
Subset Systems,Ordered Pairs
Subset Systems,Set Inclusion
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Integrals
Injective Functions,Functions
Natural Numbers,Functions
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Set Equality
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Functions,Relations
Identity,Objects
Sets,Objects
Operations,Functions
Sentences,Sets
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Relations,Ordered Pairs
Relations,Set Inclusion
Characteristic Functions,Real Functions
Real Functions,Intervals
Intervals,Real Numbers
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
