name,need
Exchangeable Singular Decomposition,Exchangeable Measures
Exchangeable Measures,Measures
Exchangeable Measures,Real Integrals
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Real Integrals,Nonnegative Integrals
Cardinality,Injective Functions
Cardinality,Natural Numbers
Power Set,Set Inclusion
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Nonnegative Integrals,Simple Integrals
Injective Functions,Functions
Natural Numbers,Functions
Set Inclusion,Set Equality
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Functions,Relations
Set Equality,Identity
Set Equality,Sets
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Ordered Pairs,Unordered Pairs
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Relations,Ordered Pairs
Identity,Objects
Sets,Objects
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Unordered Pairs,Set Specification
Characteristic Functions,Real Functions
Partitions,Set Operations
Sentences,Sets
Real Functions,Intervals
Intervals,Real Numbers
Real Numbers,Rational Numbers
Rational Numbers,Integer Numbers
Integer Numbers,Equation Solutions
Equation Solutions,Arithmetic
Equation Solutions,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
