name,need
Natural Summation,Arithmetic
Natural Summation,Family Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Power Set,Set Inclusion
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Set Inclusion,Set Equality
Sentences,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Unordered Pairs,Set Specification
Identity,Objects
