name,need
Natural Summation,Family Operations
Natural Summation,Natural Sums
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Algebras,Operations
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Operations,Functions
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Unordered Pairs,Set Specification
Identity,Objects
Sets,Objects
