name,need
Natural Summation,Family Operations
Natural Summation,Natural Sums
Family Operations,Families
Family Operations,Operations
Natural Sums,Recursion Theorem
Families,Functions
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Recursion Theorem,Peano Axioms
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Peano Axioms,Natural Induction
Relations,Ordered Pair Projections
Relations,Set Products
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Induction,Natural Numbers
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Deductions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
