name,need
Natural Summation,Arithmetic
Natural Summation,Family Operations
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Natural Numbers,Functions
Operations,Functions
Algebras,Operations
Families,Functions
Families,Set Inclusion
Families,Set Specification
Functions,Relations
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Ordered Pairs,Sets
Identity,Objects
Sets,Objects
