name,need
Rational Additive Inverses,Integer Additive Inverses
Rational Additive Inverses,Rational Sums
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Rational Sums,Rational Numbers
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Numbers,Integer Arithmetic
Rational Numbers,Natural Fractions
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Operations
Function Inverses,Function Composites
Function Inverses,Function Images
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Fractions,Natural Arithmetic
Equivalence Relations,Relations
Equivalence Relations,Set Partitions
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Function Composites,Functions
Function Images,Functions
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Identity Elements
Natural Additive Identity,Natural Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Multiplicative Identity,Natural Arithmetic
Natural Arithmetic,Natural Powers
Natural Arithmetic,Operations
Relations,Ordered Pair Projections
Set Partitions,Set Intersections
Set Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Natural Products,Natural Sums
Identity Elements,Operations
Natural Powers,Natural Products
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Unions,Set Unions
Set Specification,Set Equality
Natural Induction,Natural Numbers
Set Complements,Empty Set
Set Complements,Set Differences
Set Products,Ordered Pairs
Set Products,Set Powers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Equality,Set Inclusion
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Deductions
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
