name,need
Real Square Roots,Natural Square Roots
Real Square Roots,Real Numbers
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Real Numbers,Rational Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Square Numbers,Natural Multiplication
Square Numbers,Squares
Rational Numbers,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Multiplication,Natural Numbers
Integer Numbers,Equation Solutions
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Sets,Objects
