name,need
Real Square Roots,Natural Square Roots
Real Square Roots,Real Numbers
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Real Numbers,Rational Numbers
Equation Solutions,Equations
Square Numbers,Natural Products
Square Numbers,Squares
Rational Numbers,Integer Numbers
Equations,Identity
Natural Products,Natural Numbers
Integer Numbers,Zero
Identity,Objects
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
