name,need
Real Square Roots,Natural Square Roots
Real Square Roots,Real Numbers
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Real Numbers,Rational Numbers
Equation Solutions,Equations
Square Numbers,Natural Products
Square Numbers,Squares
Rational Numbers,Integer Numbers
Equations,Identity
Natural Products,Natural Numbers
Integer Numbers,Zero
Identity,Objects
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Equality
Empty Set,Standardized Accounts
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Set Specification,Sentences
Set Specification,Set Inclusion
Sets,Objects
Accounts,Deductions
Accounts,Quantified Statements
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
