name,need
Real Square Roots,Natural Square Roots
Real Square Roots,Real Numbers
Natural Square Roots,Equation Solutions
Natural Square Roots,Square Numbers
Real Numbers,Rational Numbers
Equation Solutions,Equations
Square Numbers,Natural Products
Square Numbers,Squares
Rational Numbers,Integer Numbers
Equations,Identity
Natural Products,Natural Numbers
Integer Numbers,Zero
Identity,Objects
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
