name,need
Mutual Information,Relative Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Distance
Metrics,Real Numbers
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Length Common Notions
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Integer Numbers,Zero
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Algebras,Operations
Families,Functions
Families,Set Powers
Equation Solutions,Identities
Relations,Cartesian Products
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Operations,Functions
Set Powers,Unordered Triples
Identities,Names
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Names,Letters
Names,Objects
Ordered Pairs,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Pair Unions,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
