name,need
Mutual Information,Relative Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Logarithm,Real Numbers
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Numbers,Integer Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Integer Numbers,Solving Equations
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Direct Products
Solving Equations,Arithmetic
Solving Equations,Equations
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Equations,Objects
Functions,Relations
Operations,Functions
Subsets,Sets
Relations,Ordered Pairs
Sets,Objects
Ordered Pairs,Sets
