name,need
State Representations,Sequential Decisions
Sequential Decisions,Decisions
Sequential Decisions,Families
Sequential Decisions,Sequences
Decisions,Set Numbers
Decisions,Total Orders
Decisions,Uncertain Outcomes
Families,Functions
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Set Numbers,Finite Sets
Total Orders,Partial Orders
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Functions,Relations
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Finite Sets,Equivalent Sets
Partial Orders,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Relations,Cartesian Products
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Equivalent Sets,Natural Order
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Ordered Pairs,Unordered Pairs
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
Empty Set,Set Specification
Natural Induction,Natural Numbers
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
