name,need
Nearest Neighbor Predictors,Inductors
Inductors,Datasets
Datasets,Direct Products
Direct Products,Natural Families
Direct Products,Natural Order
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Functions,Relations
Set Specification,Set Equality
Subsets,Sets
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Ordered Pairs,Sets
Identity,Objects
