name,need
Nearest Neighbor Predictors,Inductors
Inductors,Datasets
Datasets,Direct Products
Direct Products,Natural Families
Direct Products,Natural Order
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Set Inclusion,Empty Set
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Ordered Pairs,Unordered Pairs
Identity,Objects
Standardized Accounts,Accounts
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
