name,need
Matrix Inverse,Inverse Elements
Matrix Inverse,Matrix Multiplication
Inverse Elements,Element Functions
Matrix Multiplication,Matrices
Element Functions,Algebras
Matrices,Vectors
Algebras,Operations
Vectors,Fields
Operations,Functions
Fields,Groups
Functions,Relations
Groups,Algebras
Groups,Integer Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Integer Numbers,Equation Solutions
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Sets,Objects
Natural Numbers,Functions
