name,need
Matrix Inverse,Fields
Matrix Inverse,Inverse Elements
Matrix Inverse,Matrix Multiplication
Fields,Groups
Inverse Elements,Element Functions
Matrix Multiplication,Matrices
Groups,Algebras
Groups,Integer Numbers
Element Functions,Algebras
Matrices,Vectors
Algebras,Operations
Integer Numbers,Solving Equations
Vectors,Fields
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Relations,Ordered Pairs
Natural Numbers,Functions
Identity,Objects
Ordered Pairs,Sets
Sets,Objects
