name,need
Matrix Inverse,Inverse Elements
Matrix Inverse,Matrix Multiplication
Inverse Elements,Element Functions
Matrix Multiplication,Matrices
Element Functions,Algebras
Matrices,Vectors
Algebras,Operations
Vectors,Fields
Operations,Functions
Fields,Groups
Functions,Relations
Groups,Algebras
Groups,Integer Numbers
Relations,Ordered Pairs
Integer Numbers,Equation Solutions
Ordered Pairs,Unordered Pairs
Equation Solutions,Arithmetic
Equation Solutions,Equations
Unordered Pairs,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Numbers,Functions
Identity,Objects
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
