name,need
Numberings,Cardinality
Numberings,Function Inverses
Cardinality,Injective Functions
Cardinality,Natural Numbers
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Injective Functions,Functions
Natural Numbers,Functions
Function Composites,Functions
Surjective Functions,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
