name,need
Sigma Algebras,Cardinality
Sigma Algebras,Subset Algebras
Cardinality,Injective Functions
Cardinality,Natural Numbers
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Algebras,Operations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Power Set,Set Inclusion
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Set Complements,Set Specification
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Sentences,Sets
Set Equality,Identity
Set Equality,Sets
Sets,Objects
Identity,Objects
