name,need
Featurized Probabilistic Linear Models,Feature Maps
Featurized Probabilistic Linear Models,Normal Linear Model Regressors
Feature Maps,Least Squares Linear Regressors
Normal Linear Model Regressors,Interpolators
Normal Linear Model Regressors,Normal Linear Model
Normal Linear Model Regressors,Regressors
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Interpolators,Inductors
Normal Linear Model,Maximum Conditional Estimates
Normal Linear Model,Normal Conditionals
Normal Linear Model,Probabilistic Linear Model
Regressors,Inductors
Regressors,Real Numbers
Linear Predictors,Inductors
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Loss Functions,Inductors
Loss Functions,Real Numbers
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Matrix Transpose,Matrices
Norms,Functionals
Inductors,Datasets
Maximum Conditional Estimates,Conditional Densities
Maximum Conditional Estimates,Estimators
Maximum Conditional Estimates,Random Vectors
Normal Conditionals,Conditional Densities
Normal Conditionals,Multivariate Normals
Probabilistic Linear Model,Covariance
Probabilistic Linear Model,Data Matrix
Probabilistic Linear Model,Estimators
Probabilistic Linear Model,Expectation
Probabilistic Linear Model,Linear Predictors
Probabilistic Linear Model,Matrix Inverses
Probabilistic Linear Model,Matrix Transpose
Probabilistic Linear Model,Multivariate Normals
Probabilistic Linear Model,Normal Conditionals
Probabilistic Linear Model,Probability Measures
Real Numbers,Rational Numbers
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrices
Matrices,Vectors
Functionals,Absolute Value
Functionals,Vectors
Datasets,Direct Products
Conditional Densities,Conditional Densities
Conditional Densities,Conditional Event Probability
Conditional Densities,Marginal Densities
Estimators,Estimates
Random Vectors,Matrices
Random Vectors,N-Dimensional Space
Random Vectors,Random Variables
Multivariate Normals,Matrix Determinants
Multivariate Normals,Matrix Inverses
Multivariate Normals,Matrix Transpose
Multivariate Normals,Multivariate Real Densities
Multivariate Normals,Normal Densities
Multivariate Normals,Positive Definite Matrices
Covariance,Variance
Data Matrix,Datasets
Data Matrix,Matrices
Expectation,Random Variables
Probability Measures,Event Probabilities
Probability Measures,Measures
Rational Numbers,Integer Arithmetic
Linear Combinations,Sequences
Linear Combinations,Vectors
Transformations,Vectors
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Vectors,Fields
Vectors,N-Dimensional Space
Absolute Value,Interval Length
Direct Products,Families
Conditional Event Probability,Event Probabilities
Marginal Densities,Multivariate Real Densities
Estimates,Random Variables
N-Dimensional Space,Distance
Random Variables,Measurable Functions
Random Variables,Outcome Variables
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Matrix Determinants,N-Dimensional Space
Matrix Determinants,Real Matrices
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Normal Densities,Exponential Function
Normal Densities,Probability Densities
Normal Densities,Real Square Roots
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Real Matrices
Positive Definite Matrices,Real Vectors
Positive Definite Matrices,Symmetric Matrices
Variance,Expectation
Event Probabilities,Probability Distributions
Event Probabilities,Set Operations
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Sequences,Families
Sequences,Natural Numbers
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Fields,Groups
Fields,Rational Numbers
Interval Length,Intervals
Families,Functions
Distance,Space Distance
Measurable Functions,Measures
Outcome Variables,Uncertain Outcomes
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Real Matrices,Matrices
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Exponential Function,Real Functions
Real Square Roots,Natural Square Roots
Real Square Roots,Real Arithmetic
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrices
Quadratic Forms,Matrix Transpose
Quadratic Forms,Real Vectors
Real Vectors,Real Numbers
Real Vectors,Vectors
Symmetric Matrices,Matrices
Symmetric Matrices,Matrix Transpose
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Cardinality,Natural Numbers
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
