name,need
Convex Combinations,Convex Sets
Convex Combinations,Linear Combinations
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Linear Combinations,Numberings
Linear Combinations,Vectors
Affine Sets,N-Dimensional Space
Intervals,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Numberings,Finite Sets
Vectors,Fields
Vectors,N-Dimensional Space
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Numbers,Rational Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Finite Sets,Equivalent Sets
Fields,Groups
Fields,Rational Numbers
Rational Numbers,Integer Numbers
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Zero
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Empty Set,Set Specification
Equation Solutions,Equations
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Equations,Identity
Unordered Pairs,Set Specification
