name,need
Convex Combinations,Convex Sets
Convex Combinations,Linear Combinations
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Line Segments
Convex Sets,Set Operations
Linear Combinations,Sequences
Linear Combinations,Vectors
Affine Sets,N-Dimensional Space
Intervals,Real Line
Line Segments,Intervals
Line Segments,N-Dimensional Space
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Vectors,Fields
Vectors,N-Dimensional Space
N-Dimensional Space,Distance
Real Line,Integral Line
Real Line,Real Order
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Fields,Groups
Fields,Rational Numbers
Distance,Space Distance
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Numbers,Rational Numbers
Relations,Cartesian Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Standardized Accounts,Accounts
Set Intersections,Pair Intersections
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Element Functions,Algebras
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Natural Induction,Natural Numbers
Algebras,Operations
Successor Sets,Pair Unions
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
