name,need
Convex Combinations,Convex Sets
Convex Combinations,Linear Combinations
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Linear Combinations,Vectors
Affine Sets,N-Dimensional Space
Intervals,Real Numbers
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Vectors,Fields
Vectors,N-Dimensional Space
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Numbers,Rational Numbers
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Fields,Groups
Fields,Rational Numbers
Rational Numbers,Integer Numbers
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Groups,Algebras
Groups,Integer Numbers
Integer Numbers,Zero
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Zero,Equation Solutions
Zero,Natural Numbers
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Equations,Identity
Empty Set,Set Specification
Unordered Pairs,Set Specification
