name,need
Categorical Outcome Variables,Natural Numbers
Categorical Outcome Variables,Outcome Variables
Categorical Outcome Variables,Set Numbers
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Outcome Variables,Uncertain Events
Outcome Variables,Uncertain Outcomes
Set Numbers,Finite Sets
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Uncertain Events,Operations
Uncertain Events,Uncertain Outcomes
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Pair Intersections
Uncertain Outcomes,Pair Unions
Uncertain Outcomes,Set Products
Finite Sets,Equivalent Sets
Pair Unions,Set Unions
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Specification,Set Equality
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Pair Intersections,Set Specification
Set Products,Ordered Pairs
Set Products,Set Powers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Unions,Empty Set
Set Unions,Unordered Pairs
Empty Set,Set Specification
Set Equality,Set Inclusion
Functions,Relations
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Unordered Pairs,Set Specification
Set Inclusion,Deductions
Relations,Ordered Pair Projections
Set Complements,Empty Set
Set Complements,Set Differences
Unordered Triples,Pair Unions
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Deductions,Quantified Statements
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Natural Induction,Natural Numbers
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
