name,need
Eigenvalues and Eigenvectors,Matrix Determinants
Eigenvalues and Eigenvectors,Norms
Eigenvalues and Eigenvectors,Real Matrices
Eigenvalues and Eigenvectors,Real Vectors
Matrix Determinants,Permutations
Matrix Determinants,Real Matrices
Norms,Functionals
Real Matrices,Matrices
Real Vectors,Real Numbers
Real Vectors,Vectors
Permutations,Groups
Permutations,Set Numbers
Functionals,Absolute Value
Functionals,Vectors
Matrices,Vectors
Real Numbers,Rational Numbers
Vectors,Fields
Vectors,N-Dimensional Space
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Set Numbers,Finite Sets
Absolute Value,Interval Length
Rational Numbers,Integer Arithmetic
Fields,Groups
Fields,Rational Numbers
N-Dimensional Space,Distance
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Finite Sets,Equivalent Sets
Interval Length,Intervals
Distance,Space Distance
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Intervals,Real Line
Space Distance,Plane Distance
Space Distance,Real Space
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Sums,Recursion Theorem
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Order,Peano Axioms
Real Line,Integral Line
Real Line,Real Order
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Natural Exponents,Natural Products
Operations,Functions
Partitions,Set Intersections
Partitions,Set Unions
Relations,Cartesian Products
Peano Axioms,Natural Induction
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Functions,Relations
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Natural Induction,Natural Numbers
Sets,Names
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Pair Unions,Set Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Names,Letters
Names,Objects
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Standardized Accounts,Accounts
Set Complements,Empty Set
Set Complements,Set Differences
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
